Code Domaine,Domaine,Code zone (FAO),Zone,Code Élément,Élément,Code Produit,Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole
"FBS","Nouveaux Bilans Alimentaire","93","Haïti","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","49.62","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","93","Haïti","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","44.88","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","95","Honduras","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2673","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","95","Honduras","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","62.95","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","95","Honduras","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","84.33","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","97","Hongrie","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3316","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","97","Hongrie","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","89.64","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","97","Hongrie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","152.82","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","25","Îles Salomon","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2415","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","25","Îles Salomon","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","53.14","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","25","Îles Salomon","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","51.37","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","100","Inde","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2533","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","100","Inde","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","63.35","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","100","Inde","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","58.91","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","101","Indonésie","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2884","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","101","Indonésie","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","67.34","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","101","Indonésie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","61.07","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","102","Iran (République islamique d')","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3087","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","102","Iran (République islamique d')","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","85.73","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","102","Iran (République islamique d')","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","78.94","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","103","Iraq","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2608","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","103","Iraq","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","65.53","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","103","Iraq","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","68.95","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","104","Irlande","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3885","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","104","Irlande","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","117.58","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","104","Irlande","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","153.01","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","99","Islande","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3654","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","99","Islande","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","146.13","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","99","Islande","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","167.73","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","105","Israël","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3528","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","105","Israël","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","126.94","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","105","Israël","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","150.6","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","106","Italie","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3503","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","106","Italie","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","106.56","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","106","Italie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","149.1","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","109","Jamaïque","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2792","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","109","Jamaïque","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","75.95","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","109","Jamaïque","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","78.68","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","110","Japon","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2705","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","110","Japon","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","87.36","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","110","Japon","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","89.17","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","112","Jordanie","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2732","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","112","Jordanie","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","69.21","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","112","Jordanie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","94.04","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","108","Kazakhstan","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3067","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","108","Kazakhstan","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","91.49","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","108","Kazakhstan","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","124.32","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","114","Kenya","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2197","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","114","Kenya","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","61.75","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","114","Kenya","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","47.89","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","113","Kirghizistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2729","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","113","Kirghizistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","84.41","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","113","Kirghizistan","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","68.92","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","83","Kiribati","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3078","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","83","Kiribati","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","73.57","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","83","Kiribati","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","102.24","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","118","Koweït","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3471","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","118","Koweït","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","103.21","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","118","Koweït","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","111.87","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","122","Lesotho","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2323","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","122","Lesotho","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","66.7","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","122","Lesotho","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","52.85","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","119","Lettonie","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3229","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","119","Lettonie","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","102.72","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","119","Lettonie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","130.48","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","121","Liban","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2857","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","121","Liban","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","69.15","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","121","Liban","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","88.22","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","123","Libéria","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2168","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","123","Libéria","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","42.78","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","123","Libéria","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","49.1","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","126","Lituanie","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3411","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","126","Lituanie","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","126.65","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","126","Lituanie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","105.73","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","256","Luxembourg","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3465","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","256","Luxembourg","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","108.65","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","256","Luxembourg","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","143.49","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","154","Macédoine du Nord","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3072","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","154","Macédoine du Nord","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","84.49","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","154","Macédoine du Nord","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","106.2","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","129","Madagascar","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","1938","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","129","Madagascar","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","44.17","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","129","Madagascar","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","24.12","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","131","Malaisie","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2845","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","131","Malaisie","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","77.45","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","131","Malaisie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","90.11","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","130","Malawi","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2392","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","130","Malawi","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","67.07","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","130","Malawi","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","40.34","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","132","Maldives","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2235","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","132","Maldives","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","81.29","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","132","Maldives","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","50.76","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","133","Mali","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2873","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","133","Mali","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","83.59","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","133","Mali","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","58.86","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","134","Malte","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3420","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","134","Malte","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","116.4","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","134","Malte","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","119.82","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","143","Maroc","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3412","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","143","Maroc","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","101.08","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","143","Maroc","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","71.04","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","137","Maurice","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3051","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","137","Maurice","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","88.93","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","137","Maurice","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","94.38","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","136","Mauritanie","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2877","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","136","Mauritanie","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","82.12","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","136","Mauritanie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","67.22","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","138","Mexique","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3157","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","138","Mexique","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","91.5","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","138","Mexique","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","102.06","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","141","Mongolie","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2579","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","141","Mongolie","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","87.31","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","141","Mongolie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","98.79","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","273","Monténégro","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3500","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","273","Monténégro","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","114.53","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","273","Monténégro","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","142.3","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","144","Mozambique","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2103","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","144","Mozambique","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","42.41","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","144","Mozambique","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","48.77","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","28","Myanmar","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2673","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","28","Myanmar","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","90.64","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","28","Myanmar","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","78.02","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","147","Namibie","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2469","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","147","Namibie","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","65.78","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","147","Namibie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","54.99","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","149","Népal","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2769","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","149","Népal","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","74.34","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","149","Népal","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","54.77","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","157","Nicaragua","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2582","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","157","Nicaragua","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","63.53","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","157","Nicaragua","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","60.97","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","158","Niger","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2601","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","158","Niger","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","82.6","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","158","Niger","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","52.35","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","159","Nigéria","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2572","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","159","Nigéria","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","58.62","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","159","Nigéria","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","54.7","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","162","Norvège","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3371","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","162","Norvège","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","113.43","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","162","Norvège","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","140.7","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","153","Nouvelle-Calédonie","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2825","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","153","Nouvelle-Calédonie","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","84.66","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","153","Nouvelle-Calédonie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","111.89","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","156","Nouvelle-Zélande","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3191","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","156","Nouvelle-Zélande","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","94.01","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","156","Nouvelle-Zélande","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","113.78","Fc","Donnée calculée"
